lng	lat	count
113.288033	23.139655	624.0
113.346532	23.139755	867.0
113.265691	23.182808	14.0
113.274546	23.183018	9.0
113.404997	23.106772	3.0
113.314632	23.133243	136.0
113.380277	23.199703	273.0
113.299238	23.114878	46.0
113.261834	23.139748	0.0
113.405446	23.137838	9.0
113.40952	23.154236	83.0
113.409484	23.162545	217.0
113.283153	23.160856	2.0
113.409485	23.177002	0.0
113.279793	23.119653	48.0
113.425192	23.123287	65.0
113.33886	23.166521	38.0
113.330782	23.176906	50.0
113.324023	23.065319	4.0
113.303778	23.141743	148.0
113.382525	23.20177	406.0
113.312772	23.069432	7.0
113.288033	23.088	122.0
113.356466	23.136879	18.0
113.292732	23.076901	4.0
113.33078	23.143857	1757.0
113.270052	23.185081	3.0
113.360035	23.191415	119.0
113.288062	23.094255	350.0
113.413972	23.135689	19.0
113.252076	23.13757	4.0
113.272298	23.174756	62.0
113.252073	23.094178	77.0
113.261055	23.123104	360.0
113.398254	23.162542	9.0
113.37578	23.193503	313.0
113.279277	23.204497	0.0
113.344335	23.162506	118.0
113.328632	23.057052	9.0
113.269523	23.155817	17.0
113.404993	23.170806	18.0
113.364529	23.11086	205.0
113.314654	23.130013	146.0
113.41397	23.106762	32.0
113.398252	23.13982	12.0
113.371302	23.141887	47.0
113.31953	23.181015	419.0
113.335083	23.193255	43.0
113.274786	23.147909	120.0
113.411729	23.166675	69.0
113.258813	23.112776	264.0
113.285871	23.095927	93.0
113.394383	23.129344	45.0
113.276614	23.08262	4.0
113.299279	23.152065	76.0
113.404987	23.09023	29.0
113.420706	23.14395	88.0
113.249915	23.114608	78.0
113.315635	23.137665	418.0
113.335285	23.216148	15.0
113.389266	23.168733	15.0
113.398254	23.158412	8.0
113.254632	23.123044	210.0
113.301525	23.134575	12.0
113.328529	23.133523	828.0
113.353281	23.127371	399.0
113.270051	23.168559	78.0
113.256566	23.131371	30.0
113.276768	23.12748	80.0
113.425195	23.160472	36.0
113.332358	23.090159	56.0
113.375731	23.118922	18.0
113.263307	23.129307	92.0
113.348778	23.079834	86.0
113.333421	23.190566	24.0
113.285789	23.209873	15.0
113.267801	23.133441	209.0
113.310522	23.065294	26.0
113.265554	23.137572	4.0
113.297421	23.124343	32.0
113.260955	23.098653	141.0
113.360031	23.127382	821.0
113.317272	23.067373	248.0
113.256529	23.09208	296.0
113.326274	23.069457	0.0
113.406436	23.127388	73.0
113.35778	23.117048	868.0
113.371276	23.102604	4.0
113.378022	23.102612	173.0
113.297029	23.143798	386.0
113.273985	23.140432	22.0
113.301225	23.152231	108.0
113.268074	23.183616	0.0
113.392504	23.12478	9.0
113.263311	23.191273	60.0
113.312772	23.059096	8.0
113.413975	23.174936	0.0
113.371274	23.077803	42.0
113.299278	23.127274	331.0
113.369025	23.079867	45.0
113.39599	23.098483	3.0
113.306025	23.110755	56.0
113.427437	23.135681	48.0
113.255074	23.080481	3.0
113.267803	23.154099	92.0
113.360033	23.15837	133.0
113.330031	23.202052	89.0
113.348783	23.148022	172.0
113.418461	23.129489	0.0
113.326275	23.092192	264.0
113.319599	23.140896	49.0
113.252077	23.158227	112.0
113.324031	23.176892	204.0
113.279043	23.189218	26.0
113.362286	23.203808	24.0
113.420707	23.156344	45.0
113.353285	23.166621	362.0
113.258067	23.16181	2.0
113.353281	23.123239	373.0
113.366779	23.117062	626.0
113.380351	23.137866	30.0
113.344327	23.111237	107.0
113.247585	23.137571	19.0
113.283532	23.087993	56.0
113.389264	23.139814	51.0
113.344266	23.125218	399.0
113.373095	23.104266	9.0
113.357784	23.176955	24.0
113.368785	23.177038	0.0
113.26202	23.182072	0.0
113.36678	23.133591	1539.0
113.292536	23.209881	28.0
113.344281	23.133553	1444.0
113.276753	23.1644	225.0
113.312826	23.128893	1206.0
113.326278	23.135585	258.0
113.292525	23.056998	67.0
113.326242	23.170735	112.0
113.261837	23.19105	5.0
113.306109	23.103739	0.0
113.256567	23.129305	134.0
113.382526	23.207964	15.0
113.292593	23.131385	38.0
113.240307	23.110814	19.0
113.404994	23.189393	14.0
113.33384	23.121143	96.0
113.409482	23.131558	31.0
113.297654	23.057081	3.0
113.364535	23.104214	0.0
113.362286	23.201743	391.0
113.321782	23.205799	4.0
113.285779	23.065259	122.0
113.270052	23.193341	97.0
113.41397	23.104696	52.0
113.339787	23.220286	23.0
113.355533	23.148034	490.0
113.353277	23.069508	107.0
113.343898	23.07806	48.0
113.398253	23.148083	21.0
113.305507	23.095198	3.0
113.283531	23.065257	97.0
113.265555	23.149966	58.0
113.333031	23.160386	366.0
113.33029	23.106295	89.0
113.380272	23.129476	6285.0
113.411728	23.143953	3.0
113.353284	23.168686	373.0
113.353285	23.179013	3.0
113.317269	23.141874	146.0
113.355679	23.135467	522.0
113.310522	23.063227	3.0
113.303774	23.092153	82.0
113.265551	23.09418	52.0
113.363045	23.095286	0.0
113.292532	23.100401	267.0
113.305883	23.127571	169.0
113.387037	23.110913	6.0
113.245341	23.149966	23.0
113.290279	23.0942	188.0
113.252078	23.162358	139.0
113.339783	23.174857	175.0
113.247577	23.178842	49.0
113.319532	23.205795	8.0
113.33523	23.210783	9.0
113.344283	23.160408	379.0
113.305774	23.063356	11.0
113.351744	23.092246	0.0
113.420703	23.098493	0.0
113.265553	23.114844	18.0
113.350469	23.088154	51.0
113.326277	23.121122	309.0
113.328529	23.131457	1036.0
113.243093	23.110712	80.0
113.341677	23.161392	68.0
113.242568	23.127453	194.0
113.252429	23.097775	46.0
113.319526	23.123176	257.0
113.37802	23.069544	3.0
113.348779	23.098434	75.0
113.312776	23.12523	493.0
113.263309	23.164425	5.0
113.315135	23.182972	31.0
113.364534	23.183162	11.0
113.258818	23.193337	90.0
113.418459	23.100561	457.0
113.335275	23.057071	9.0
113.271729	23.140969	32.0
113.407237	23.150151	173.0
113.303718	23.220015	84.0
113.344278	23.083959	183.0
113.351027	23.063302	0.0
113.28803	23.090064	354.0
113.27679	23.129314	382.0
113.33528	23.137668	1477.0
113.247591	23.125963	118.0
113.324028	23.129382	1264.0
113.389269	23.201776	160.0
113.252909	23.182157	5.0
113.301533	23.218152	605.0
113.301528	23.141739	662.0
113.339133	23.147125	61.0
113.375772	23.077809	156.0
113.344287	23.21823	6.0
113.371275	23.081937	12.0
113.262594	23.085434	62.0
113.26048	23.104401	65.0
113.384771	23.16873	45.0
113.294777	23.100405	725.0
113.267805	23.195405	103.0
113.326284	23.214066	32.0
113.374221	23.120087	9.0
113.346627	23.187056	9.0
113.288134	23.067676	389.0
113.324025	23.096321	566.0
113.249821	23.124901	368.0
113.252083	23.178878	167.0
113.272298	23.166494	204.0
113.38252	23.129479	1851.0
113.303393	23.094739	30.0
113.353279	23.100509	0.0
113.276153	23.140472	12.0
113.373528	23.148062	414.0
113.254321	23.118975	156.0
113.308273	23.063222	95.0
113.258816	23.17062	79.0
113.315906	23.102431	117.0
113.304009	23.103628	0.0
113.366782	23.143922	15.0
113.351034	23.172813	3599.0
113.27454	23.090051	224.0
113.335278	23.117007	364.0
113.332775	23.114927	153.0
113.262108	23.129365	0.0
113.274542	23.110717	100.0
113.274177	23.159088	3.0
113.351023	23.117041	635.0
113.344279	23.102559	3.0
113.285784	23.129323	18.0
113.261058	23.092112	296.0
113.391531	23.117074	292.0
113.391514	23.164604	3.0
113.398254	23.166674	36.0
113.366783	23.1811	33.0
113.352182	23.120658	6.0
113.404988	23.092297	82.0
113.276717	23.139139	132.0
113.335218	23.126576	50.0
113.279046	23.130703	32.0
113.258817	23.183012	30.0
113.328565	23.152152	50.0
113.328532	23.183097	375.0
113.336091	23.184897	82.0
113.330778	23.114932	413.0
113.376569	23.133759	21.0
113.407238	23.160479	144.0
113.393746	23.191471	1146.0
113.380277	23.203832	144.0
113.384764	23.06335	30.0
113.333483	23.090124	96.0
113.326276	23.096325	368.0
113.373529	23.168717	18.0
113.366785	23.210009	56.0
113.346528	23.090164	27.0
113.38474	23.077894	3.0
113.26235	23.118902	32.0
113.360275	23.145943	74.0
113.3333	23.10462	18.0
113.335279	23.119073	547.0
113.321762	23.189683	6.0
113.314544	23.116972	875.0
113.384856	23.073296	0.0
113.380273	23.150135	6.0
113.270049	23.160297	175.0
113.362279	23.187293	257.0
113.41397	23.11916	151.0
113.393763	23.195584	3.0
113.238604	23.114847	73.0
113.374038	23.096402	0.0
113.265556	23.164426	35.0
113.34203	23.168612	30.0
113.328535	23.220264	6.0
113.279035	23.131736	150.0
113.319525	23.102513	182.0
113.364531	23.139786	83.0
113.238675	23.152009	98.0
113.35553	23.114978	1043.0
113.374163	23.102588	8.0
113.306022	23.057018	22.0
113.405137	23.110807	121.0
113.250581	23.094343	10.0
113.270124	23.112133	70.0
113.297031	23.209889	9.0
113.36228	23.119121	567.0
113.314537	23.121106	375.0
113.366776	23.083997	153.0
113.33207	23.086309	11.0
113.302204	23.124911	256.0
113.276766	23.141737	202.0
113.267799	23.108646	132.0
113.315415	23.141857	74.0
113.362285	23.193484	85.0
113.326304	23.210657	37.0
113.373523	23.075739	409.0
113.2678	23.118978	176.0
113.339602	23.126413	15.0
113.337533	23.172788	1182.0
113.396006	23.135687	188.0
113.324032	23.195479	673.0
113.294694	23.069334	256.0
113.324029	23.150041	84.0
113.321782	23.20167	50.0
113.288406	23.084005	24.0
113.294816	23.065773	124.0
113.319366	23.154568	18.0
113.272363	23.203325	19.0
113.279044	23.207802	361.0
113.333466	23.207097	10.0
113.35779	23.197609	128.0
113.407499	23.183354	0.0
113.364536	23.218264	6.0
113.373167	23.170384	0.0
113.285779	23.061124	231.0
113.274543	23.131379	62.0
113.261063	23.174751	51.0
113.339778	23.100484	8.0
113.398251	23.115027	689.0
113.342031	23.13768	1911.0
113.33744	23.126494	38.0
113.321779	23.152103	219.0
113.288029	23.07353	417.0
113.292784	23.109442	0.0
113.265602	23.09824	148.0
113.281282	23.065254	414.0
113.358351	23.189852	16.0
113.337463	23.210846	2.0
113.360027	23.065385	3.0
113.326275	23.088059	116.0
113.42295	23.146014	90.0
113.254359	23.147395	8.0
113.245342	23.164425	66.0
113.371279	23.150124	180.0
113.349049	23.081724	83.0
113.261065	23.195403	45.0
113.321773	23.067382	20.0
113.351032	23.143895	282.0
113.316404	23.156903	15.0
113.411729	23.152216	990.0
113.371228	23.093573	10.0
113.327935	23.171257	0.0
113.400499	23.143953	0.0
113.357803	23.146216	49.0
113.306093	23.113679	6.0
113.285809	23.112823	113.0
113.405945	23.133981	0.0
113.282827	23.097975	23.0
113.364592	23.156279	0.0
113.355534	23.170755	374.0
113.332149	23.102142	61.0
113.249828	23.102444	86.0
113.362276	23.055052	19.0
113.280695	23.142475	28.0
113.358835	23.141228	0.0
113.317273	23.081842	116.0
113.360498	23.209984	0.0
113.288028	23.063194	71.0
113.288852	23.129114	104.0
113.400634	23.172487	3.0
113.263828	23.113075	0.0
113.375036	23.127215	104.0
113.292526	23.069401	392.0
113.283508	23.119015	164.0
113.382521	23.146006	36.0
113.282946	23.117608	66.0
113.371275	23.092271	9.0
113.344281	23.135619	2176.0
113.316713	23.158407	94.0
113.353285	23.174882	147.0
113.373528	23.152193	67.0
113.292086	23.140996	100.0
113.384773	23.201772	80.0
113.361904	23.18563	79.0
113.306024	23.092156	581.0
113.425193	23.129485	34.0
113.258814	23.139636	30.0
113.28121	23.143844	10.0
113.328841	23.160015	153.0
113.3604	23.144643	31.0
113.409483	23.148085	18.0
113.28352	23.158196	0.0
113.333034	23.199626	25.0
113.369034	23.210012	24.0
113.292527	23.085936	41.0
113.422948	23.119156	165.0
113.342037	23.218225	3.0
113.273662	23.147892	92.0
113.351035	23.083965	18.0
113.353341	23.125649	406.0
113.283282	23.094091	430.0
113.335353	23.051207	30.0
113.39602	23.108849	21.0
113.319526	23.116977	66.0
113.324053	23.183085	115.0
113.393763	23.201779	37.0
113.409481	23.123293	205.0
113.324023	23.059117	148.0
113.273126	23.091445	11.0
113.319533	23.222312	7.0
113.373522	23.06127	36.0
113.303774	23.083886	161.0
113.393759	23.14395	0.0
113.337307	23.095812	18.0
113.402745	23.135689	90.0
113.384769	23.141877	18.0
113.247585	23.129307	374.0
113.274982	23.104386	94.0
113.303754	23.112054	24.0
113.267797	23.069379	261.0
113.330381	23.071584	0.0
113.380267	23.059211	46.0
113.283782	23.098449	196.0
113.306031	23.135632	597.0
113.254322	23.141701	157.0
113.339643	23.15421	259.0
113.398254	23.164608	6.0
113.3668	23.166628	6.0
113.34878	23.112899	114.0
113.272292	23.079716	232.0
113.258715	23.178912	158.0
113.303774	23.085952	62.0
113.302269	23.116881	4.0
113.244634	23.133677	52.0
113.267709	23.100647	138.0
113.346533	23.160412	394.0
113.32178	23.168627	195.0
113.321761	23.174794	110.0
113.333581	23.154314	108.0
113.375774	23.10261	51.0
113.317275	23.104575	199.0
113.344284	23.181062	40.0
113.245339	23.121043	180.0
113.382519	23.115015	100.0
113.382521	23.139809	9.0
113.335285	23.20376	23.0
113.297051	23.15359	0.0
113.37802	23.077812	380.0
113.319524	23.08598	247.0
113.360065	23.189377	69.0
113.339777	23.090151	8.0
113.358533	23.13954	32.0
113.319553	23.207849	25.0
113.411728	23.139822	9.0
113.396005	23.125357	290.0
113.32418	23.154332	24.0
113.340151	23.168346	53.0
113.407709	23.119122	234.0
113.29779	23.067565	22.0
113.389241	23.152556	3.0
113.254363	23.083872	36.0
113.328529	23.139721	547.0
113.360022	23.071581	4.0
113.362278	23.083991	0.0
113.418463	23.17287	0.0
113.335273	23.205813	20.0
113.357781	23.129445	400.0
113.362286	23.212067	12.0
113.2885	23.125969	0.0
113.413698	23.158533	146.0
113.364527	23.090194	4.0
113.35778	23.112915	3778.0
113.328512	23.077309	0.0
113.429529	23.124718	12.0
113.335322	23.100512	193.0
113.287993	23.112844	132.0
113.353285	23.176948	23.0
113.344281	23.129421	621.0
113.344278	23.081892	67.0
113.261059	23.114843	182.0
113.362281	23.13565	332.0
113.364527	23.096394	4.0
113.236343	23.125876	199.0
113.344217	23.145376	585.0
113.328546	23.078384	3.0
113.23636	23.118981	226.0
113.355532	23.141837	293.0
113.4005	23.160478	91.0
113.413975	23.170805	0.0
113.241889	23.114343	0.0
113.308276	23.119024	370.0
113.265681	23.110429	30.0
113.29478	23.133466	638.0
113.279149	23.100952	175.0
113.279964	23.115283	6.0
113.303776	23.114884	32.0
113.243264	23.118965	128.0
113.357779	23.09845	6.0
113.348778	23.086035	6.0
113.319548	23.165124	40.0
113.242964	23.135041	165.0
113.306022	23.096291	154.0
113.375773	23.09641	0.0
113.260885	23.135501	273.0
113.326284	23.222325	6.0
113.378032	23.191601	44.0
113.258797	23.125701	224.0
113.321773	23.069449	16.0
113.391511	23.131553	280.0
113.245442	23.131353	377.0
113.376176	23.129371	467.0
113.36723	23.142611	3.0
113.39376	23.146015	0.0
113.27679	23.116917	316.0
113.279039	23.133448	140.0
113.329604	23.200709	6.0
113.32853	23.201685	283.0
113.391485	23.152645	14.0
113.308275	23.077335	4.0
113.426826	23.117099	57.0
113.317276	23.116973	351.0
113.319517	23.164092	279.0
113.396001	23.069559	0.0
113.307532	23.135622	283.0
113.364531	23.145983	146.0
113.276794	23.18715	18.0
113.292536	23.21401	91.0
113.312782	23.220235	13.0
113.375771	23.067474	17.0
113.366778	23.104232	0.0
113.243093	23.108646	117.0
113.26073	23.181699	4.0
113.387021	23.207968	30.0
113.380331	23.094606	0.0
113.281273	23.073533	47.0
113.291394	23.101351	24.0
113.36668	23.109438	33.0
113.35328	23.112907	135.0
113.238605	23.131376	119.0
113.324115	23.189493	36.0
113.422951	23.156343	62.0
113.328528	23.11906	1009.0
113.416219	23.17287	0.0
113.328533	23.197552	526.0
113.254458	23.156034	97.0
113.364527	23.088127	96.0
113.326282	23.183093	607.0
113.342031	23.18507	61.0
113.315601	23.0963	94.0
113.337482	23.171055	243.0
113.326272	23.04465	4.0
113.328533	23.193423	217.0
113.378029	23.212089	303.0
113.371279	23.143927	12.0
113.387018	23.154273	6.0
113.405719	23.135806	0.0
113.270044	23.154095	3.0
113.420707	23.160475	11.0
113.375776	23.141867	182.0
113.31574	23.092214	46.0
113.272053	23.102739	200.0
113.344283	23.154211	655.0
113.265549	23.073512	185.0
113.330663	23.077278	4.0
113.321775	23.09425	187.0
113.39825	23.110894	15.0
113.422949	23.135685	3.0
113.400497	23.11916	410.0
113.384769	23.139811	33.0
113.407238	23.158414	40.0
113.351177	23.166889	83.0
113.243227	23.165783	0.0
113.283536	23.145848	14.0
113.418609	23.104396	12.0
113.342033	23.1666	102.0
113.360028	23.08192	46.0
113.281284	23.131748	79.0
113.413938	23.166703	24.0
113.41631	23.166611	40.0
113.26331	23.170621	0.0
113.260279	23.185117	14.0
113.35479	23.076471	7.0
113.344271	23.209853	0.0
113.308273	23.085959	179.0
113.389262	23.102623	3.0
113.389289	23.117225	97.0
113.400498	23.133623	123.0
113.278665	23.070768	4.0
113.308273	23.083893	95.0
113.416215	23.112961	126.0
113.272297	23.160298	118.0
113.263304	23.092112	67.0
113.315695	23.125231	258.0
113.357782	23.135643	487.0
113.292628	23.065901	41.0
113.261482	23.16653	12.0
113.348776	23.048827	0.0
113.27582	23.136201	4.0
113.330777	23.0984	264.0
113.294779	23.12107	441.0
113.33504	23.185258	777.0
113.411729	23.16461	79.0
113.373633	23.069431	0.0
113.373532	23.201759	480.0
113.301472	23.214078	170.0
113.411729	23.177002	3.0
113.317279	23.170685	319.0
113.380274	23.164594	3339.0
113.384774	23.210031	43.0
113.276787	23.083852	236.0
113.265553	23.116911	135.0
113.274545	23.164431	234.0
113.378024	23.125342	334.0
113.342031	23.141812	844.0
113.249833	23.17062	204.0
113.299274	23.079745	33.0
113.312774	23.094234	501.0
113.308341	23.103819	15.0
113.352064	23.124763	9.0
113.296821	23.065718	72.0
113.41863	23.15766	3.0
113.321781	23.191345	14.0
113.32871	23.181561	649.0
113.398251	23.119159	872.0
113.28353	23.061122	14.0
113.320579	23.183575	2.0
113.314962	23.055042	19.0
113.330785	23.220269	0.0
113.384769	23.143942	9.0
113.344284	23.172801	1152.0
113.382515	23.059214	27.0
113.337534	23.185179	125.0
113.355526	23.057108	59.0
113.342035	23.195513	28.0
113.378019	23.055074	2.0
113.373746	23.140195	28.0
113.290329	23.057058	11.0
113.238604	23.116914	148.0
113.258811	23.083844	191.0
113.252077	23.149964	99.0
113.357783	23.160432	485.0
113.369034	23.201753	413.0
113.38477	23.156337	0.0
113.33753	23.129408	1758.0
113.404988	23.094364	0.0
113.376005	23.123267	96.0
113.272674	23.083982	98.0
113.334165	23.133241	0.0
113.328574	23.113243	3.0
113.362259	23.109275	3.0
113.294779	23.129334	283.0
113.333031	23.162452	481.0
113.325781	23.168787	66.0
113.333032	23.166583	36.0
113.315064	23.170648	6.0
113.2849	23.091716	7.0
113.263306	23.108644	100.0
113.396006	23.141885	35.0
113.299276	23.110744	32.0
113.40749	23.129505	149.0
113.364525	23.055056	3.0
113.362276	23.065388	6.0
113.353278	23.081909	7.0
113.301645	23.107429	18.0
113.256568	23.143767	58.0
113.25196	23.116916	130.0
113.247579	23.106581	10.0
113.270064	23.158991	7.0
113.402743	23.115028	282.0
113.384765	23.079886	7.0
113.357783	23.152169	89.0
113.422866	23.159067	6.0
113.360033	23.160435	205.0
113.241692	23.163643	6.0
113.357811	23.164916	81.0
113.265556	23.168557	24.0
113.396008	23.168738	136.0
113.334101	23.134265	131.0
113.422949	23.125355	213.0
113.288034	23.154116	0.0
113.323023	23.183241	24.0
113.364535	23.203812	24.0
113.369034	23.216206	3.0
113.274547	23.191279	2.0
113.351895	23.180287	3.0
113.27005	23.166493	240.0
113.279497	23.123049	233.0
113.316042	23.085905	7.0
113.404992	23.150151	45.0
113.362282	23.145979	911.0
113.336283	23.206763	4.0
113.294854	23.055289	15.0
113.387014	23.094355	409.0
113.29386	23.124205	0.0
113.393754	23.069558	0.0
113.362281	23.127386	454.0
113.395981	23.174495	3.0
113.335274	23.052937	38.0
113.348777	23.065365	25.0
113.411725	23.108829	912.0
113.398251	23.125358	194.0
113.339786	23.218221	36.0
113.247583	23.108644	212.0
113.369909	23.176723	3.0
113.265601	23.145907	124.0
113.362286	23.216196	32.0
113.28578	23.081795	149.0
113.263382	23.097943	155.0
113.240936	23.106757	8.0
113.378177	23.14182	9.0
113.247586	23.143768	73.0
113.297679	23.147226	16.0
113.393761	23.166671	33.0
113.270043	23.065246	55.0
113.326275	23.090126	283.0
113.335283	23.178979	88.0
113.393756	23.098493	3.0
113.393758	23.119157	703.0
113.279043	23.195413	11.0
113.310748	23.128691	355.0
113.292535	23.203687	117.0
113.406319	23.130766	3.0
113.375772	23.086076	3.0
113.404618	23.135631	9.0
113.337525	23.052941	72.0
113.387013	23.084022	12.0
113.344282	23.152145	1277.0
113.350961	23.07314	11.0
113.276787	23.079719	71.0
113.398253	23.15428	336.0
113.411727	23.133624	14.0
113.346533	23.156281	160.0
113.382519	23.112949	47.0
113.339764	23.158349	220.0
113.41173	23.168741	102.0
113.310521	23.057026	32.0
113.347583	23.176013	6.0
113.373524	23.08194	10.0
113.29253	23.119	148.0
113.256571	23.180947	207.0
113.371284	23.214145	24.0
113.342025	23.05295	18.0
113.260952	23.16011	122.0
113.238605	23.127245	587.0
113.389259	23.061287	48.0
113.411728	23.146019	6.0
113.25657	23.174751	232.0
113.359092	23.144085	71.0
113.413973	23.152216	223.0
113.276789	23.104519	391.0
113.404992	23.162544	12.0
113.364754	23.18716	70.0
113.371284	23.21208	26.0
113.324116	23.164176	221.0
113.339777	23.083951	20.0
113.262116	23.127244	22.0
113.330778	23.119064	588.0
113.252076	23.139636	112.0
113.321826	23.140958	15.0
113.303922	23.154177	129.0
113.404992	23.158413	84.0
113.387018	23.162536	18.0
113.38027	23.102615	775.0
113.297892	23.061836	9.0
113.422947	23.102625	73.0
113.330781	23.166579	48.0
113.346535	23.185196	3.0
113.245331	23.145844	209.0
113.258812	23.102444	89.0
113.373528	23.150127	102.0
113.249101	23.15014	0.0
113.344278	23.088093	95.0
113.285932	23.092199	89.0
113.413971	23.112962	328.0
113.328525	23.088063	642.0
113.333652	23.180884	32.0
113.375658	23.139884	39.0
113.260191	23.183054	2.0
113.352284	23.186666	6.0
113.393758	23.117091	1109.0
113.31968	23.128055	60.0
113.31735	23.140842	64.0
113.310667	23.166497	18.0
113.351034	23.164551	24.0
113.373335	23.111025	58.0
113.400499	23.137755	0.0
113.263546	23.116942	176.0
113.272296	23.143773	8.0
113.321775	23.102517	109.0
113.276299	23.166046	44.0
113.258811	23.085911	173.0
113.281284	23.096257	28.0
113.245341	23.147901	16.0
113.372739	23.120245	15.0
113.258811	23.094178	164.0
113.391443	23.192745	143.0
113.314412	23.079906	61.0
113.35553	23.102579	0.0
113.285548	23.108066	27.0
113.246091	23.101009	0.0
113.297029	23.133469	44.0
113.380168	23.170692	150.0
113.384773	23.203837	111.0
113.359548	23.183899	24.0
113.333024	23.052932	33.0
113.324029	23.147975	137.0
113.336806	23.191277	65.0
113.333605	23.139796	757.0
113.324029	23.17575	12.0
113.418085	23.17125	0.0
113.337533	23.178984	175.0
113.36453	23.12739	30.0
113.36903	23.143924	15.0
113.373529	23.162521	85.0
113.262008	23.135519	10.0
113.305916	23.21481	2.0
113.357777	23.063314	48.0
113.247586	23.1479	70.0
113.342029	23.104621	3.0
113.393774	23.125342	1037.0
113.398449	23.075198	2.0
113.312775	23.110766	44.0
113.348782	23.133561	1140.0
113.245341	23.156163	122.0
113.33528	23.13147	3155.0
113.288049	23.096244	176.0
113.2746	23.158105	28.0
113.317272	23.065306	194.0
113.249832	23.162359	251.0
113.272299	23.187147	14.0
113.243095	23.139638	187.0
113.337529	23.112878	292.0
113.299239	23.150037	32.0
113.36228	23.117055	1483.0
113.315022	23.069436	9.0
113.405135	23.139877	3.0
113.389264	23.129485	1758.0
113.320371	23.175996	42.0
113.339779	23.112883	188.0
113.353296	23.121179	381.0
113.317247	23.15328	18.0
113.254321	23.127239	315.0
113.327979	23.167223	3.0
113.308273	23.079759	4.0
113.263782	23.083109	29.0
113.339779	23.102551	3.0
113.290282	23.139658	366.0
113.361472	23.15251	6.0
113.384765	23.081953	3.0
113.342034	23.181058	61.0
113.339786	23.216157	4.0
113.265557	23.178883	0.0
113.31953	23.17895	232.0
113.299277	23.11901	132.0
113.269418	23.182246	0.0
113.333115	23.168503	45.0
113.292535	23.211946	149.0
113.332868	23.197183	27.0
113.263281	23.125806	28.0
113.357858	23.096842	0.0
113.27454	23.087985	618.0
113.326399	23.187829	34.0
113.326295	23.07842	96.0
113.418459	23.102628	54.0
113.256568	23.135503	216.0
113.371277	23.125333	99.0
113.369033	23.191429	18.0
113.342122	23.171045	83.0
113.315681	23.123162	314.0
113.420704	23.112958	83.0
113.348781	23.129429	1280.0
113.263009	23.083925	242.0
113.23636	23.123114	191.0
113.37119	23.158302	33.0
113.252074	23.096243	134.0
113.373662	23.158516	111.0
113.341986	23.193496	63.0
113.29268	23.055542	0.0
113.389259	23.065421	2.0
113.344279	23.104626	3.0
113.319527	23.13144	2300.0
113.28578	23.07146	593.0
113.339779	23.117015	1585.0
113.407235	23.110896	61.0
113.279052	23.108641	164.0
113.339775	23.05708	8.0
113.279043	23.201608	51.0
113.290277	23.063197	93.0
113.244685	23.095978	5.0
113.287829	23.076092	16.0
113.333513	23.102663	85.0
113.294964	23.071624	107.0
113.270048	23.123112	114.0
113.261967	23.145303	6.0
113.37802	23.079879	206.0
113.288028	23.071463	155.0
113.380269	23.081948	48.0
113.288038	23.209876	6.0
113.319515	23.141927	215.0
113.37128	23.156321	63.0
113.328528	23.116994	923.0
113.284209	23.202362	0.0
113.41621	23.127418	35.0
113.263308	23.1479	86.0
113.279039	23.135514	444.0
113.378027	23.168723	15.0
113.25612	23.132481	26.0
113.411726	23.110896	233.0
113.263309	23.156163	216.0
113.290287	23.209878	5.0
113.416218	23.152215	9.0
113.25459	23.110745	36.0
113.359845	23.150185	40.0
113.272291	23.069381	141.0
113.254532	23.182623	50.0
113.409481	23.12536	314.0
113.350468	23.187902	12.0
113.415787	23.168908	3.0
113.243128	23.166827	24.0
113.303665	23.060388	0.0
113.258828	23.124668	307.0
113.25861	23.176803	66.0
113.265554	23.135506	6.0
113.339784	23.183118	82.0
113.317277	23.137634	447.0
113.277156	23.101191	11.0
113.321778	23.13351	544.0
113.346295	23.201725	3.0
113.240712	23.164543	99.0
113.264938	23.099192	40.0
113.289498	23.066413	0.0
113.346329	23.105912	0.0
113.366778	23.119128	758.0
113.378023	23.121209	74.0
113.339782	23.160399	279.0
113.335276	23.079809	472.0
113.29029	23.112896	0.0
113.315022	23.059101	37.0
113.418464	23.174934	0.0
113.281285	23.108656	551.0
113.416216	23.11916	132.0
113.303777	23.129347	217.0
113.327206	23.158648	118.0
113.250255	23.165278	14.0
113.365141	23.188539	3.0
113.319532	23.201665	42.0
113.321774	23.079783	90.0
113.26365	23.100506	163.0
113.378128	23.119684	0.0
113.283535	23.125188	50.0
113.413973	23.15015	3.0
113.294583	23.146151	40.0
113.369024	23.061264	0.0
113.375774	23.112942	21.0
113.380267	23.135668	29.0
113.371274	23.065401	0.0
113.413972	23.133623	3.0
113.355534	23.16869	929.0
113.366781	23.156315	15.0
113.351027	23.067436	27.0
113.281221	23.189261	12.0
113.283664	23.116772	148.0
113.274543	23.133445	80.0
113.330911	23.150497	357.0
113.290277	23.06113	198.0
113.360882	23.149752	3.0
113.377373	23.144072	3.0
113.333035	23.216144	23.0
113.41397	23.108829	328.0
113.337555	23.077536	0.0
113.276453	23.137863	91.0
113.344283	23.164539	109.0
113.287833	23.066692	192.0
113.347577	23.080949	0.0
113.317278	23.147963	316.0
113.312773	23.079767	37.0
113.386864	23.135001	26.0
113.25657	23.166489	175.0
113.389375	23.17242	0.0
113.315642	23.205685	11.0
